Document No_;Parent Item No_;Item No_;Line No_;Descript;UOM;Norm;Price;Summ;CalcDate;Location code
920;500947;500490;2000;Сметанка 20% 400гр. произв;КГ;0.04000000000000000000;359.67500000000000000000;14.38700000000000000000;2014-03-31 00:00:00.000;B001
920;500947;500490;3000;Сметанка 20% 400гр. произв;КГ;0.03000000000000000000;191.30000000000000000000;5.73900000000000000000;2014-10-26 00:00:00.000;B001
920;500947;500490;4000;Сметанка 20% 400гр. произв;КГ;0.05000000000000000000;191.30000000000000000000;9.56500000000000000000;2014-12-14 00:00:00.000;B001
920;500947;500490;5000;Сметанка 20% 400гр. произв;КГ;0.03000000000000000000;191.30000000000000000000;5.73900000000000000000;2014-12-15 00:00:00.000;B001
920;500947;500490;6000;Сметанка 20% 400гр. произв;КГ;0.05000000000000000000;191.30000000000000000000;9.56500000000000000000;2014-12-29 00:00:00.000;B001
920;500947;500494;3000;Солянка Мясная (произв.)250г;SGL;1.00000000000000000000;34.00000000000000000000;34.00000000000000000000;2014-10-26 00:00:00.000;B001
920;500947;500933;1000;Солянка мясная 300гр. произв.;SGL;1.00000000000000000000;45.38000000000000000000;45.38000000000000000000;2014-02-28 00:00:00.000;B001
920;500947;500933;2000;Солянка мясная 300гр. произв.;SGL;1.00000000000000000000;45.38000000000000000000;45.38000000000000000000;2014-03-31 00:00:00.000;B001
920;500947;500965;4000;Солянка сборная мясная 3л.;Л;0.10000000000000000000;155.86000000000000000000;15.58600000000000000000;2014-12-14 00:00:00.000;B001
920;500947;500965;5000;Солянка сборная мясная 3л.;Л;0.20000000000000000000;155.86000000000000000000;31.17200000000000000000;2014-12-15 00:00:00.000;B001
920;500947;500965;6000;Солянка сборная мясная 3л.;Л;0.20000000000000000000;179.23000000000000000000;35.84600000000000000000;2014-12-29 00:00:00.000;B001
921;500948;500522;1000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.03500000000000000000;116.04000000000000000000;4.06140000000000000000;2014-02-28 00:00:00.000;B001
921;500948;500522;2000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.04000000000000000000;116.03000000000000000000;4.64120000000000000000;2014-03-31 00:00:00.000;B001
921;500948;500522;3000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.03000000000000000000;116.03000000000000000000;3.48090000000000000000;2014-04-30 00:00:00.000;B001
921;500948;500522;4000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.06000000000000000000;116.03000000000000000000;6.96180000000000000000;2014-05-19 00:00:00.000;B001
921;500948;500522;5000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.03500000000000000000;116.03000000000000000000;4.06105000000000000000;2014-05-31 00:00:00.000;B001
921;500948;500522;6000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.06000000000000000000;116.03000000000000000000;6.96180000000000000000;2014-06-22 00:00:00.000;B001
921;500948;500667;1000;Картофель дольками 200гр.произ;КГ;0.16000000000000000000;70.04000000000000000000;11.20640000000000000000;2014-02-28 00:00:00.000;B001
921;500948;500667;2000;Картофель дольками 200гр.произ;КГ;0.20000000000000000000;77.96000000000000000000;15.59200000000000000000;2014-03-31 00:00:00.000;B001
921;500948;500667;3000;Картофель дольками 200гр.произ;КГ;0.16000000000000000000;77.96000000000000000000;12.47360000000000000000;2014-04-30 00:00:00.000;B001
921;500948;500667;4000;Картофель дольками 200гр.произ;КГ;0.16000000000000000000;77.97000000000000000000;12.47520000000000000000;2014-05-19 00:00:00.000;B001
921;500948;500667;5000;Картофель дольками 200гр.произ;КГ;0.16000000000000000000;77.93000000000000000000;12.46880000000000000000;2014-05-31 00:00:00.000;B001
921;500948;500667;6000;Картофель дольками 200гр.произ;КГ;0.15000000000000000000;77.96000000000000000000;11.69400000000000000000;2014-06-22 00:00:00.000;B001
921;500948;500934;1000;Шашлык свиной с ов. 80гр произ;SGL;2.00000000000000000000;30.25000000000000000000;60.50000000000000000000;2014-02-28 00:00:00.000;B001
921;500948;500934;2000;Шашлык свиной с ов. 80гр произ;SGL;2.00000000000000000000;30.25000000000000000000;60.50000000000000000000;2014-03-31 00:00:00.000;B001
921;500948;500934;3000;Шашлык свиной с ов. 80гр произ;SGL;2.00000000000000000000;30.25000000000000000000;60.50000000000000000000;2014-04-30 00:00:00.000;B001
921;500948;500934;4000;Шашлык свиной с ов. 80гр произ;SGL;2.00000000000000000000;30.25000000000000000000;60.50000000000000000000;2014-05-19 00:00:00.000;B001
921;500948;500934;5000;Шашлык свиной с ов. 80гр произ;SGL;2.00000000000000000000;31.77000000000000000000;63.54000000000000000000;2014-05-31 00:00:00.000;B001
921;500948;500934;6000;Шашлык свиной с ов. 80гр произ;SGL;2.00000000000000000000;31.78000000000000000000;63.56000000000000000000;2014-06-22 00:00:00.000;B001
922;500949;500522;1000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.03000000000000000000;116.04000000000000000000;3.48120000000000000000;2014-02-28 00:00:00.000;B001
922;500949;500522;2000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.04000000000000000000;116.03000000000000000000;4.64120000000000000000;2014-03-31 00:00:00.000;B001
922;500949;500522;3000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.03000000000000000000;116.03000000000000000000;3.48090000000000000000;2014-04-30 00:00:00.000;B001
922;500949;500522;4000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.06000000000000000000;116.03000000000000000000;6.96180000000000000000;2014-05-19 00:00:00.000;B001
922;500949;500522;5000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.03000000000000000000;116.03000000000000000000;3.48090000000000000000;2014-05-31 00:00:00.000;B001
922;500949;500522;6000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.06000000000000000000;116.03000000000000000000;6.96180000000000000000;2014-06-22 00:00:00.000;B001
922;500949;500667;1000;Картофель дольками 200гр.произ;КГ;0.15000000000000000000;70.04000000000000000000;10.50600000000000000000;2014-02-28 00:00:00.000;B001
922;500949;500667;2000;Картофель дольками 200гр.произ;КГ;0.20000000000000000000;77.96000000000000000000;15.59200000000000000000;2014-03-31 00:00:00.000;B001
922;500949;500667;3000;Картофель дольками 200гр.произ;КГ;0.16000000000000000000;77.96000000000000000000;12.47360000000000000000;2014-04-30 00:00:00.000;B001
922;500949;500667;4000;Картофель дольками 200гр.произ;КГ;0.15000000000000000000;77.97000000000000000000;11.69550000000000000000;2014-05-19 00:00:00.000;B001
922;500949;500667;5000;Картофель дольками 200гр.произ;КГ;0.15000000000000000000;77.93000000000000000000;11.68950000000000000000;2014-05-31 00:00:00.000;B001
922;500949;500667;6000;Картофель дольками 200гр.произ;КГ;0.15000000000000000000;77.96000000000000000000;11.69400000000000000000;2014-06-22 00:00:00.000;B001
922;500949;500935;1000;Шашлык куриный 160гр.произв.;SGL;1.00000000000000000000;60.51000000000000000000;60.51000000000000000000;2014-02-28 00:00:00.000;B001
922;500949;500935;2000;Шашлык куриный 160гр.произв.;SGL;1.00000000000000000000;60.51000000000000000000;60.51000000000000000000;2014-03-31 00:00:00.000;B001
922;500949;500935;3000;Шашлык куриный 160гр.произв.;SGL;1.00000000000000000000;60.51000000000000000000;60.51000000000000000000;2014-04-30 00:00:00.000;B001
922;500949;500935;4000;Шашлык куриный 160гр.произв.;SGL;1.00000000000000000000;60.51000000000000000000;60.51000000000000000000;2014-05-19 00:00:00.000;B001
922;500949;500935;5000;Шашлык куриный 160гр.произв.;SGL;1.00000000000000000000;63.53000000000000000000;63.53000000000000000000;2014-05-31 00:00:00.000;B001
922;500949;500935;6000;Шашлык куриный 160гр.произв.;SGL;1.00000000000000000000;63.53000000000000000000;63.53000000000000000000;2014-06-22 00:00:00.000;B001
923;500950;500522;1000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.03000000000000000000;116.04000000000000000000;3.48120000000000000000;2014-02-28 00:00:00.000;B001
923;500950;500522;2000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.03000000000000000000;116.03000000000000000000;3.48090000000000000000;2014-03-31 00:00:00.000;B001
923;500950;500522;3000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.03000000000000000000;116.03000000000000000000;3.48090000000000000000;2014-04-30 00:00:00.000;B001
923;500950;500522;4000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.06000000000000000000;116.03000000000000000000;6.96180000000000000000;2014-05-19 00:00:00.000;B001
923;500950;500522;5000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.03000000000000000000;116.03000000000000000000;3.48090000000000000000;2014-05-31 00:00:00.000;B001
923;500950;500522;6000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.06000000000000000000;116.03000000000000000000;6.96180000000000000000;2014-06-22 00:00:00.000;B001
923;500950;500667;1000;Картофель дольками 200гр.произ;КГ;0.15000000000000000000;70.04000000000000000000;10.50600000000000000000;2014-02-28 00:00:00.000;B001
923;500950;500667;2000;Картофель дольками 200гр.произ;КГ;0.15000000000000000000;77.96000000000000000000;11.69400000000000000000;2014-03-31 00:00:00.000;B001
923;500950;500667;3000;Картофель дольками 200гр.произ;КГ;0.16000000000000000000;77.96000000000000000000;12.47360000000000000000;2014-04-30 00:00:00.000;B001
923;500950;500667;4000;Картофель дольками 200гр.произ;КГ;0.13000000000000000000;77.97000000000000000000;10.13610000000000000000;2014-05-19 00:00:00.000;B001
923;500950;500667;5000;Картофель дольками 200гр.произ;КГ;0.15000000000000000000;77.93000000000000000000;11.68950000000000000000;2014-05-31 00:00:00.000;B001
923;500950;500667;6000;Картофель дольками 200гр.произ;КГ;0.15000000000000000000;77.96000000000000000000;11.69400000000000000000;2014-06-22 00:00:00.000;B001
923;500950;500717;1000;Горчица столовая;КГ;0.03000000000000000000;69.28000000000000000000;2.07840000000000000000;2014-02-28 00:00:00.000;B001
923;500950;500717;2000;Горчица столовая;КГ;0.04000000000000000000;69.32000000000000000000;2.77280000000000000000;2014-03-31 00:00:00.000;B001
923;500950;500717;3000;Горчица столовая;КГ;0.03000000000000000000;69.32000000000000000000;2.07960000000000000000;2014-04-30 00:00:00.000;B001
923;500950;500717;4000;Горчица столовая;КГ;0.03000000000000000000;69.31000000000000000000;2.07930000000000000000;2014-05-19 00:00:00.000;B001
923;500950;500717;5000;Горчица столовая;КГ;0.03000000000000000000;69.31000000000000000000;2.07930000000000000000;2014-05-31 00:00:00.000;B001
923;500950;500717;6000;Горчица столовая;КГ;0.03000000000000000000;69.32000000000000000000;2.07960000000000000000;2014-06-22 00:00:00.000;B001
923;500950;500934;1000;Шашлык свиной с ов. 80гр произ;SGL;2.00000000000000000000;30.25000000000000000000;60.50000000000000000000;2014-02-28 00:00:00.000;B001
923;500950;500934;2000;Шашлык свиной с ов. 80гр произ;SGL;2.00000000000000000000;30.25000000000000000000;60.50000000000000000000;2014-03-31 00:00:00.000;B001
923;500950;500934;3000;Шашлык свиной с ов. 80гр произ;SGL;2.00000000000000000000;30.25000000000000000000;60.50000000000000000000;2014-04-30 00:00:00.000;B001
923;500950;500934;4000;Шашлык свиной с ов. 80гр произ;SGL;2.00000000000000000000;30.25000000000000000000;60.50000000000000000000;2014-05-19 00:00:00.000;B001
923;500950;500934;5000;Шашлык свиной с ов. 80гр произ;SGL;2.00000000000000000000;31.77000000000000000000;63.54000000000000000000;2014-05-31 00:00:00.000;B001
923;500950;500934;6000;Шашлык свиной с ов. 80гр произ;SGL;2.00000000000000000000;31.78000000000000000000;63.56000000000000000000;2014-06-22 00:00:00.000;B001
923;500950;500935;1000;Шашлык куриный 160гр.произв.;SGL;1.00000000000000000000;60.51000000000000000000;60.51000000000000000000;2014-02-28 00:00:00.000;B001
923;500950;500935;2000;Шашлык куриный 160гр.произв.;SGL;1.00000000000000000000;60.51000000000000000000;60.51000000000000000000;2014-03-31 00:00:00.000;B001
923;500950;500935;3000;Шашлык куриный 160гр.произв.;SGL;1.00000000000000000000;60.51000000000000000000;60.51000000000000000000;2014-04-30 00:00:00.000;B001
923;500950;500935;4000;Шашлык куриный 160гр.произв.;SGL;1.00000000000000000000;60.51000000000000000000;60.51000000000000000000;2014-05-19 00:00:00.000;B001
923;500950;500935;5000;Шашлык куриный 160гр.произв.;SGL;1.00000000000000000000;63.53000000000000000000;63.53000000000000000000;2014-05-31 00:00:00.000;B001
923;500950;500935;6000;Шашлык куриный 160гр.произв.;SGL;1.00000000000000000000;63.53000000000000000000;63.53000000000000000000;2014-06-22 00:00:00.000;B001
924;500952;500144;1000;Молоко Пармалат 3,5% 1Л;Л;0.06000000000000000000;55.69000000000000000000;3.34140000000000000000;2014-02-28 00:00:00.000;B001
924;500952;500144;2000;Молоко Пармалат 3,5% 1Л;Л;0.07000000000000000000;58.42000000000000000000;4.08940000000000000000;2014-03-31 00:00:00.000;B001
924;500952;500144;3000;Молоко Пармалат 3,5% 1Л;Л;0.08000000000000000000;58.41000000000000000000;4.67280000000000000000;2014-04-30 00:00:00.000;B001
924;500952;500144;4000;Молоко Пармалат 3,5% 1Л;Л;0.05500000000000000000;58.41000000000000000000;3.21255000000000000000;2014-05-19 00:00:00.000;B001
924;500952;500144;5000;Молоко Пармалат 3,5% 1Л;Л;0.07000000000000000000;58.41000000000000000000;4.08870000000000000000;2014-05-31 00:00:00.000;B001
924;500952;500144;6000;Молоко Пармалат 3,5% 1Л;Л;0.11000000000000000000;58.42000000000000000000;6.42620000000000000000;2014-06-22 00:00:00.000;B001
924;500952;500705;1000;Огурцы маринованные произв.;КГ;0.03000000000000000000;57.32000000000000000000;1.71960000000000000000;2014-02-28 00:00:00.000;B001
924;500952;500705;2000;Огурцы маринованные произв.;КГ;0.03000000000000000000;66.04000000000000000000;1.98120000000000000000;2014-03-31 00:00:00.000;B001
